Date,Band,Notable Support,Venue,Price,Comments,Went With,Festival?,Festival Lineups,Photos,Journal Key,OfficialVenue,Year,Month,Day
19/03/2026,Kate Nash,,Roundhouse,,Imported from setlist.fm,Unknown,N,,,19/03/2026Roundhouse,Roundhouse,2026,03,19
25/11/2025,English Teacher,,Roundhouse,,Imported from setlist.fm,Unknown,N,,,25/11/2025Roundhouse,Roundhouse,2025,11,25
23/08/2025,RAYE,,Victoria Park,,Imported from setlist.fm,Unknown,N,,,23/08/2025Victoria Park,Victoria Park,2025,08,23
28/06/2025,Romy,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,Ezra Collective,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,The Script,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,Brandi Carlile,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,John Fogerty,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,Charli xcx,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,CMAT,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,RAYE,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
28/06/2025,Pulp,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,28/06/2025Worthy Farm,Worthy Farm,2025,06,28
27/06/2025,Lewis Capaldi,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
27/06/2025,Busta Rhymes,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
27/06/2025,CMAT,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
27/06/2025,Alanis Morissette,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
27/06/2025,Gracie Abrams,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
27/06/2025,Lorde,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
27/06/2025,The 1975,,Worthy Farm,,Imported from setlist.fm,Unknown,N,,,27/06/2025Worthy Farm,Worthy Farm,2025,06,27
