Date,Artist,Setlist,Tour,SetlistURL,OfficialVenue,Role,Year,Month,Day,Journal Key
31/12/2017,Foo Fighters,Run | All My Life | Learn to Fly | The Pretender | The Sky Is a Neighborhood | Rope | Sunday Rain | My Hero | These Days | Let There Be Rock | Times Like These | Breakout | Under My Wheels | Another One Bites the Dust / My Sharona | Under Pressure | Monkey Wrench | Best of You | Everlong,Concrete and Gold,https://www.setlist.fm/setlist/foo-fighters/2017/the-chelsea-las-vegas-nv-5be1d310.html,The Chelsea,Headline,2017,12,31,31/12/2017The Chelsea
31/12/2007,XFM NYE,NOT_FOUND,,,Brixton Academy,Headline,2007,12,31,31/12/2007Brixton Academy
31/07/2025,4ft Fingers,NOT_FOUND,,,New Cross Inn,Support,2025,7,31,31/07/2025New Cross Inn
31/07/2025,Nerf Herder,Vivian | Portland | Diana | High Five Anxiety | Lamer Than Lame | Welcome to My World | We Opened for Weezer | Rock City News | Cashmere | Mr. Spock | Raining Tacos | Cat Flushing a Toilet | She's a Sleestak | Pantera Fans in Love | Feeling Bad | Nosering Girl | Down on Haley | The Sportsman Bar | Sorry | Van Halen | Golfshirt | Buffy the Vampire Slayer | Pervert | Doin' Laundry | I've Got a Boner for Christmas | Love Sandwich | 5000 Ways to Die,,https://www.setlist.fm/setlist/nerf-herder/2025/new-cross-inn-london-england-43586337.html,New Cross Inn,Headline,2025,7,31,31/07/2025New Cross Inn
31/07/2016,Panic! at the Disco,Don't Threaten Me With a Good Time | Vegas Lights | The Ballad of Mona Lisa | Hallelujah | Time to Dance | Emperor's New Clothes | Girls/Girls/Boys | Ready to Go (Get Me Out of My Mind) | Nine in the Afternoon | Crazy=Genius | Miss Jackson | Golden Days | Bohemian Rhapsody | LA Devotee | Death of a Bachelor | I Write Sins Not Tragedies | This Is Gospel | Positive Hardcore | Victorious,Weezer & Panic! at the Disco Summer Tour,https://www.setlist.fm/setlist/panic-at-the-disco/2016/shoreline-amphitheatre-mountain-view-ca-5bff4bb8.html,Shoreline Amphitheatre,Support,2016,7,31,31/07/2016Shoreline Amphitheatre
31/07/2015,Weezer,My Name Is Jonas | Hash Pipe | El Scorcho | Eulogy for a Rock Band | Troublemaker | Surf Wax America | Island in the Sun | Beverly Hills | Go Away | Dope Nose | Say It Ain't So | The Good Life | Perfect Situation | Back to the Shack | Pork and Beans | Undone - The Sweater Song | (If You're Wondering If I Want You To) I Want You To | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2015/maine-state-pier-portland-me-63f66e67.html,Maine State Pier,Headline,2015,7,31,31/07/2015Maine State Pier
31/07/2004,Busted,Air Hostess | That Thing You Do | What I Go to School For | She Wants to Be Me | 3am | Why | Britney | Who's David | Teenage Kicks | Better Than This | Where Is the Love? | Fake | Nerdy | You Said No | Year 3000 | Sleeping With the Light On | Crashed the Wedding,,https://www.setlist.fm/setlist/busted/2004/st-georges-broadstairs-england-5bd0d308.html,St. George's,Headline,2004,7,31,31/07/2004St. George's
31/07/2004,McFly,Saturday Night | Down by the Lake | Obviously | Surfer Babe | That Girl | Met This Girl | Not Alone | She Left Me | Hypnotised | She Loves You | Room on the 3rd Floor | Broccoli | 5 Colours in Her Hair,The Tour,https://www.setlist.fm/setlist/mcfly/2004/st-georges-broadstairs-england-23f1c463.html,St. George's,Support,2004,7,31,31/07/2004St. George's
31/05/2014,Weezer,My Name Is Jonas | Hash Pipe | Perfect Situation | Troublemaker | Island in the Sun | Beverly Hills | Dope Nose | Surf Wax America | Say It Ain't So | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Photograph | Song 2 | Undone - The Sweater Song | Buddy Holly,2014 Summer Tour,https://www.setlist.fm/setlist/weezer/2014/napa-valley-expo-napa-ca-5bc0df5c.html,Napa Valley Expo,Headline,2014,5,31,31/05/2014Napa Valley Expo
31/03/2004,Beck,One Foot in the Grave | Bottle of Blues | Asshole | She Thinks I Still Care | Everybody's Got to Learn Sometime | Nothin' in the World Can Stop Me Worryin' 'Bout That Girl | Hollywood Freaks,,https://www.setlist.fm/setlist/beck/2004/knitting-factory-los-angeles-ca-33d98c61.html,Knitting Factory,Headline,2004,3,31,31/03/2004Knitting Factory
31/01/1998,Green Day,Going to Pasalacqua | Welcome to Paradise | Geek Stink Breath | Nice Guys Finish Last | Hitchin' a Ride | The Grouch | Chump | Longview | 2000 Light Years Away | Blue Moon of Kentucky | Brain Stew | Jaded | Knowledge | Basket Case | She | F.O.D. | Paper Lanterns | Scattered | When I Come Around | Good Riddance (Time of Your Life),Nimrod,https://www.setlist.fm/setlist/green-day/1998/brixton-academy-london-england-43d60b7b.html,Brixton Academy,Headline,1998,1,31,31/01/1998Brixton Academy
30/12/2017,Duran Duran,Paper Gods | The Wild Boys | A View to a Kill | Hungry Like the Wolf | Come Undone | Notorious | Pressure Off | Hold Back the Rain | Ordinary World | I Don't Want Your Love | (Reach Up for the) Sunrise / New Moon on Monday | White Lines (Don't Don't Do It) | The Reflex | Girls on Film | The Universe Alone | Save a Prayer | Last Night in the City | Rio,,https://www.setlist.fm/setlist/duran-duran/2017/the-chelsea-las-vegas-nv-4be1d396.html,The Chelsea,Headline,2017,12,30,30/12/2017The Chelsea
30/10/1998,Stereophonics,,Word Gets Around,https://www.setlist.fm/setlist/stereophonics/1998/the-lcr-uea-norwich-england-7bdccad4.html,"The LCR, UEA",Headline,1998,10,30,"30/10/1998The LCR, UEA"
30/09/2016,Regina Spektor,On the Radio | Better | Tornadoland | Bleeding Heart | Older and Taller | Grand Hotel | Blue Lips | Black and White | Small Bill$ | Ballad of a Politician | Après moi | You've Got Time | Sailor Song | Obsolete | The Light | The Visit | Sellers of Flowers | The Trapper and the Furrier | Us | Fidelity | Hotel Song | Samson,,https://www.setlist.fm/setlist/regina-spektor/2016/el-rey-theatre-los-angeles-ca-1bfd3d4c.html,El Rey Theatre,Headline,2016,9,30,30/09/2016El Rey Theatre
30/09/2005,Outroads,NOT_FOUND,,,Spice of Life,Headline,2005,9,30,30/09/2005Spice of Life
30/09/1999,A,,,https://www.setlist.fm/setlist/a/1999/the-waterfront-norwich-england-63dcc217.html,The Waterfront,Headline,1999,9,30,30/09/1999The Waterfront
30/09/1999,Fungus,NOT_FOUND,,,The Waterfront,Support,1999,9,30,30/09/1999The Waterfront
30/05/2018,Rivers Cuomo,I Took a Pill in Ibiza | El Scorcho | Buddy Holly | Wonderwall | Island in the Sun | Pink Triangle | Basket Case | The Good Life | Tired of Sex | 1979 | Say It Ain't So | Across the Sea | Why Bother? | No Other One | Champagne Supernova | Can't Stop Partying | I Don't Want to Let You Go | Medicine for Melancholy | I Think We're Alone Now | This Is Such a Pity | Undone - The Sweater Song | Happy Together | Midnight | Falling for You | Today | Pig | Susanne | Endless Bummer | You Gave Your Love to Me Softly,,https://www.setlist.fm/setlist/rivers-cuomo/2018/troubadour-west-hollywood-ca-bed79d2.html,Troubadour,Headline,2018,5,30,30/05/2018Troubadour
30/05/2016,As It Is,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,Four Year Strong,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,Hit The Lights,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
30/05/2016,Mayday Parade,NOT_FOUND,,,The Forum Hertfordshire,Festival,2016,5,30,30/05/2016The Forum Hertfordshire
